Area Name,Area Type,Year,Labor Force,Employment,Unemployment,Unemployment Rate,Average Monthly Employment,Total Wages (All Workers),Average Weekly Wages,Establishments,Total Expenditures,Estimated Population,Expenditures Per Capita
Butte County,County,2015,101100,93800,7300,7.2,811.9446413962368,12150026.97136624,782.5298609217344,89.84619580038178,346021855,224323,1543
Calaveras County,County,2015,20550,19230,1320,6.4,203.34646243617797,2803513.3756382205,696.3355215171408,32.712618526622904,74242525,45668,1626
Colusa County,County,2015,11050,9340,1710,15.5,299.9116080937167,4901310.452609159,782.9350372736955,28.68583599574015,52097886,21715,2399
Contra Costa County,County,2015,544600,517000,27600,5.1,2402.3332779807374,60173287.98372634,1201.7005978080372,220.0408502158751,2598449579,1102871,2356
Del Norte County,County,2015,9860,9010,850,8.6,256.18060200668896,3795991.740245262,700.6421404682275,28.068004459308806,69830915,28031,2491
El Dorado County,County,2015,87900,82800,5100,5.7,608.2658227848101,10729031.588291138,868.8313291139241,65.13607594936708,304980251,184917,1649
Fresno County,County,2015,440300,395200,45100,10.3,2480.5720735246696,39608459.46291519,877.4287326668816,226.7336343115124,1310995778,972297,1348
Glenn County,County,2015,12960,11830,1140,8.8,272.4408284023669,4112091.755424063,771.7879684418145,35.09171597633136,60659342,28728,2112
Humboldt County,County,2015,62300,58800,3500,5.6,539.6342975206611,7851864.444805195,743.1062573789847,58.88164108618654,261055439,134398,1942
Imperial County,County,2015,76800,57900,18900,24.6,884.5446838572942,12586962.909219356,751.2560932532674,88.01589544330625,326775920,183429,1781
Inyo County,County,2015,9080,8550,530,5.8,248.70991658943467,4112068.911,782.4541241890639,24.02502316960148,62986131,18574,3391
Kern County,County,2015,390100,350000,40100,10.3,2304.011993742395,40016097.81244568,854.8769337736833,130.93655484095254,1676595034,874264,1918
Kings County,County,2015,57700,51600,6100,10.6,741.7161290322581,11763989.687741935,781.4159139784946,55.39612903225807,224669014,149721,1501
Lake County,County,2015,29010,26790,2220,7.6,340.24747474747477,4609752.566287879,693.1729797979798,66.29797979797979,117225303,64918,1806
Lassen County,County,2015,10760,9980,780,7.3,275.5641233766234,4912985.435876624,780.2012987012987,19.217532467532468,55052791,32092,1715
Los Angeles County,County,2015,4973800,4641100,332700,6.7,17329.47049089906,405788454.61886376,1187.3089722375437,1831.974536,19690149858,10136559,1942
Madera County,County,2015,59800,53500,6300,10.6,685.6858947368421,10524566.786526317,737.5941052631579,58.98905263157895,201400987,155878,1292
Marin County,County,2015,138700,133700,5000,3.6,1008.6387238723872,25617237.829922993,1182.6928492849286,113.6063806380638,482374991,258972,1863
Mariposa County,County,2015,8010,7440,580,7.2,256.2142857142857,3562520.858600583,792.2813411078718,21.44023324,59030595,17791,3318
Mendocino County,County,2015,39830,37500,2330,5.9,420.1473167309716,5841374.779726412,720.0947036127675,60.25184145913715,192219913,88863,2163
Merced County,County,2015,114100,101000,13000,11.4,1009.5368956743002,14973911.872773536,728.0556161395856,83.99272991639404,412036519,266134,1548
Modoc County,County,2015,3300,3020,280,8.6,132.55706984667802,1930156.6729131176,728.7989778534924,18.674616695059623,27707963,9399,2948
Mono County,County,2015,8240,7730,510,6.2,267.89651293588304,3511089.0809898763,827.2215973003374,23.80089988751406,49992964,14695,3402
Monterey County,County,2015,218300,200500,17800,8.2,1551.9063777596075,26449864.63143909,951.8434178250204,114.0130825838103,866867541,425413,2038
Napa County,County,2015,73700,70300,3400,4.6,964.2457815982171,19226915.322827127,1017.668258516396,74.77618592804839,295100960,140362,2102
Nevada County,County,2015,48010,45390,2620,5.5,432.78595442659696,7048982.710496825,805.7243182667165,52.67314157639148,135312679,98193,1378
Orange County,County,2015,1584300,1513100,71200,4.5,7387.617486945895,176815944.15409398,1168.8246861459838,536.3816242639707,3429426065,3147655,1090
Placer County,County,2015,176300,167400,9000,5.1,1281.7946199829205,26079514.674423568,972.8343296327924,106.30273270708796,578198171,369454,1565
Plumas County,County,2015,7890,7080,820,10.3,191.3153638814016,2944753.033243486,655.5714285714286,26.405211141060196,52098609,19560,2664
Riverside County,County,2015,1033500,963800,69600,6.7,3573.247915581032,60289221.767196454,909.8039343408024,317.96808233454925,3603227285,2308441,1561
Sacramento County,County,2015,684600,643300,41300,6,3761.088391608392,84861096.90531468,1040.185034965035,330.7755244755245,2678172643,1470912,1821
San Benito County,County,2015,29800,27500,2300,7.6,346.07977207977206,5623474.37,809.5,37.57122507122507,68322799,58344,1171
San Bernardino County,County,2015,919300,859700,59600,6.5,3673.5785144881697,62833758.944071874,894.8223459,294.03024168037456,3338298576,2104291,1586
San Diego County,County,2015,1548800,1467700,81100,5.2,6725.726455383232,155284633.92346594,1095.7462351090132,505.6891436277815,3834554090,3227496,1188
San Francisco County,County,2015,541400,521600,19800,3.7,4331.353417406196,168524337.84072864,1573.9961077378173,397.5198505371322,,,
San Joaquin County,County,2015,314400,286300,28100,8.9,1726.839856373429,29332892.571095154,876.7759425493716,131.56068222621184,1147279114,719511,1595
San Luis Obispo County,County,2015,138900,132300,6600,4.8,986.6003383,16657299.559526326,867.2336646225417,89.05519137238316,451228687,274293,1645
San Mateo County,County,2015,434200,419300,14900,3.4,2763.5835876568326,114068103.8813157,1424.8958969142082,195.96252967107495,1333854853,753123,1771
Santa Barbara County,County,2015,217200,205600,11600,5.3,1439.0261282660333,28208165.16078933,1025.3831536634386,115.64023387538828,763183342,437643,1744
Santa Clara County,County,2015,1012200,970000,42300,4.2,6010.603594,274690100.0906616,1437.9335692894092,401.1468826572285,4368717507,1889638,2312
Santa Cruz County,County,2015,143200,132400,10800,7.5,914.5133286152394,16211886.911299834,976.797122,92.51450813871196,438246671,271646,1613
Shasta County,County,2015,74100,68300,5800,7.8,673.2557139015864,10429142.903199784,819.6490992202205,75.88733530518957,269742577,178673,1510
Sierra County,County,2015,1360,1240,120,8.8,51.344569288389515,710340.2584269663,621.9063670411985,11.662921348314606,16141900,3105,5199
Siskiyou County,County,2015,17880,16200,1680,9.4,278.27324120603015,4069055.049623115,727.1457286432161,36.391331658291456,84315741,45119,1869
Solano County,County,2015,204900,192200,12600,6.2,1066.6473223376097,22468141.37344736,942.9682345754428,91.15740175117084,582181636,429552,1355
Sonoma County,County,2015,257700,246000,11600,4.5,1404.4598893499308,27379992.81604426,1014.5836791147996,142.41061549100968,812134693,496253,1637
Stanislaus County,County,2015,241000,218000,23000,9.5,1511.005617977528,25654084.686225552,857.7344985434873,130.47836038285476,796726526,532297,1497
Sutter County,County,2015,44700,39900,4800,10.8,530.3649600751527,8121363.865194927,815.8125880695162,56.815875998121186,143483508,95948,1495
Tehama County,County,2015,25020,23030,1990,8,348.34493474207585,5375409.581106277,720.4077066500932,39.76072094468614,114843810,64323,1785
Trinity County,County,2015,5140,4740,400,7.8,141.46453900709218,2027188.9432624113,701.2659574468086,21.19503546099291,48967320,13571,3608
Tulare County,County,2015,202100,178500,23600,11.7,1498.4888041924726,21155229.30466889,765.4521200571701,94.98332539304432,675737499,462189,1462
Tuolumne County,County,2015,21530,20000,1530,7.1,331.8552479815456,5170697.178777393,780.9077277970011,34.839677047289506,116199230,54337,2138
Ventura County,County,2015,427200,403000,24300,5.7,2060.425747126437,43601967.478314176,1064.8107279693486,167.06206896551726,1491633656,848073,1759
Yolo County,County,2015,104200,97400,6800,6.5,883.5390758699373,16581104.08243012,953.7367370222476,74.37250427837992,270406632,209393,1291
Yuba County,County,2015,27700,25100,2600,9.3,314.7173913043478,5452308.528985507,682.7306763285025,33.88103865,151966919,74076,2052
California,State,2016,19012000,17965400,1046600,5.5,53982.38141756988,1358628311.4047348,1237.3633057615516,4582.929691956646,66853549795,38389300,127734
Alameda County,County,2016,831800,796000,35800,4.3,4132.157780888154,116464691.56114008,1294.0534419137296,335.2416337956483,2466628582,1627865,1515
Alpine County,County,2016,550,520,40,6.5,70.53883495145631,1047009.3689320388,705.5533980582525,9.174757282,14801625,1166,12694
Amador County,County,2016,14530,13660,870,6,291.3372641509434,4829352.118710692,727.7547169811321,30.34433962264151,67509530,37707,1790
Butte County,County,2016,101600,94900,6700,6.6,851.2892333241074,12938218.338223085,780.1466924993081,93.33766953,359472359,224601,1600
Calaveras County,County,2016,20800,19610,1180,5.7,212.41942294159043,3084148.460942998,715.9071076706545,31.416608022519352,79017852,45207,1748
Colusa County,County,2016,10910,9210,1700,15.6,312.4165757906216,5190820.721919302,795.4405670665212,29.187568157033805,56754215,21948,2586
Contra Costa County,County,2016,553200,528400,24800,4.5,2516.1292756539237,64686787.48,1234.468309859155,225.30080482897384,2670142484,1123429,2377
Del Norte County,County,2016,9760,9020,740,7.5,263.48148148148147,3991234.059912854,695.6819172113289,27.23202614379085,70442451,26811,2627
El Dorado County,County,2016,88800,84200,4600,5.2,637.6430798004988,11807138.350685786,910.1748753117208,65.91645885286783,312825778,183750,1702
Fresno County,County,2016,444700,402400,42400,9.5,2569.9255457803847,42127138.36705767,902.1132291,236.77174975562073,1385152576,984541,1407
Glenn County,County,2016,12950,11870,1080,8.4,248.25814977973567,3862478.0070484583,741.0132158590309,31.834361233480177,62882626,28668,2193
Humboldt County,County,2016,62400,59300,3100,4.9,557.0409444112373,8259963.456963538,789.2943813508667,60.80125523012552,280156807,135116,2073
Imperial County,County,2016,75200,57000,18200,24.2,840.5380952380953,12412645.806462586,779.6442176870748,89.87619047619047,313348529,185831,1686
Inyo County,County,2016,8860,8390,470,5.3,238.75,3951527.931654676,749.1798561151079,23.16187050359712,67720679,18650,3631
Kern County,County,2016,388100,347700,40400,10.4,2317.4030576789437,40156836.07991661,867.0006949270327,133.2369701181376,1774234626,886507,2001
Kings County,County,2016,57200,51400,5700,10,753.6007036059807,12098306.729991203,793.0971855760774,60.92260334212841,243599118,150373,1620
Lake County,County,2016,29070,27110,1960,6.7,354.5649145028499,4922951.789740342,691.4154528182394,68.08866371120962,137893191,64306,2144
Lassen County,County,2016,10360,9640,720,7,282.2952460383653,5202356.558,785.9808173477899,19.327773144286905,64970857,30780,2111
Los Angeles County,County,2016,5018900,4751200,267700,5.3,17621.87173635202,421171226.9652182,1210.0965857221106,1857.0621690706591,20242539438,10241335,1977
Madera County,County,2016,61100,55400,5700,9.3,692.0333333333333,11010422.775903614,749.8461847389558,57.38594378,213065514,155349,1372
Marin County,County,2016,139600,135000,4600,3.3,1039.433014885581,27505417.31704066,1225.821817373917,115.02132859364586,563971097,262274,2150
Mariposa County,County,2016,7570,7050,520,6.9,246.66335227272728,3721537.355113636,803.5752840909091,21.092329545454547,61480903,18159,3386
Mendocino County,County,2016,39620,37520,2100,5.3,423.7632311977716,6118279.151462396,737.4032033426184,59.789693593314766,201358450,88378,2278
Merced County,County,2016,114300,102200,12100,10.6,1042.263099219621,16215035.332961723,736.3337049424006,88.35600148643627,424732164,271579,1564
Modoc County,County,2016,3290,3030,260,7.8,130.0016611295681,1956874.280730897,712.1710963455149,17.73421926910299,28443086,9638,2951
Mono County,County,2016,8370,7920,450,5.4,274.65164835164836,3807450.563736264,888.4659340659341,23.346153846153847,51097061,13721,3724
Monterey County,County,2016,218800,202000,16800,7.7,1585.3796714579055,27897718.37453799,983.5211498973306,116.3088295687885,935562384,437178,2140
Napa County,County,2016,72900,69800,3100,4.3,984.0311196663458,20177195.14276548,1030.4228424767405,76.02630734680783,325940289,142028,2295
Nevada County,County,2016,48150,45840,2310,4.8,447.2636124671423,7521225.072850169,826.4397296282389,53.57979722117912,146953147,98095,1498
Orange County,County,2016,1597400,1532700,64700,4.1,7572.3201064065615,181542210.16626024,1197.002105963201,546.4140988694303,3614276100,3183011,1135
Placer County,County,2016,179600,171500,8100,4.5,1359.539468039468,28297912.08644359,991.5109395109396,110.72715572715572,574153000,373796,1536
Plumas County,County,2016,7850,7080,770,9.8,199.01388888888889,3102067.205,649.6277777777777,27.465740740740745,58364016,19879,2936
Riverside County,County,2016,1051600,987200,64400,6.1,3780.530457179652,63726940.70804894,913.0983902,330.64430135222153,3816617187,2347828,1626
Sacramento County,County,2016,694000,656400,37600,5.4,3861.497188642114,87960733.92142254,1060.1335394995783,338.7010120888389,2817336666,1495297,1884
San Benito County,County,2016,30400,28400,2000,6.7,378.7929894179894,6462224.134920635,871.3194444444445,36.5542328,72817483,56648,1285
San Bernardino County,County,2016,930200,876400,53900,5.8,3719.486496624156,65432401.431482874,904.9537384346088,300.6305326331583,3298516824,2139570,1542
San Diego County,County,2016,1563200,1489100,74100,4.7,6917.984965780321,160315584.37372378,1119.473465724223,514.1144395826321,3935577424,3288612,1197
San Francisco County,County,2016,555300,537000,18300,3.3,4515.245881255829,183734709.30727383,1624.911563568542,397.8708423997513,,,
San Joaquin County,County,2016,318300,292400,25900,8.2,1764.995581477554,30899620.44255921,916.4402615765288,131.15394132202192,1189231523,733383,1622
San Luis Obispo County,County,2016,139500,133400,6000,4.3,1000.8244949494948,17416759.00484007,874.7512626262626,89.88510101010101,512262332,277977,1843
San Mateo County,County,2016,441800,428300,13500,3.1,2798.207372496213,120899277.20653088,1484.8273018010436,196.16680693485944,1436027669,766041,1875
Santa Barbara County,County,2016,215300,204300,10900,5.1,1409.0640728181331,27896815.751918618,1016.035873639122,114.43815812957344,767194671,446717,1717
Santa Clara County,County,2016,1027900,989000,38900,3.8,6108.821851453175,291030276.6823197,1466.907158234661,405.44308396124865,4791192424,1927888,2485
Santa Cruz County,County,2016,143800,133700,10000,7,950.1602548973332,17480386.446070332,972.4949256549444,92.89166863346708,459520668,275902,1666
Shasta County,County,2016,74200,69000,5200,7,678.2861271676301,10803931.466368891,843.1805044666316,75.33026799789806,276948539,178592,1551
Sierra County,County,2016,1330,1230,100,7.6,59.36123348017621,884211.6167400881,713.5550660792951,13.96475771,19349750,3203,6041
Siskiyou County,County,2016,17900,16370,1530,8.5,280.5295191722459,4241595.768107121,747.0973828362751,36.61472915398661,85977273,44739,1922
Solano County,County,2016,207300,195800,11400,5.5,1106.313617886179,23648881.89918699,958.7256097560976,93.92256097560976,616816043,431498,1429
Sonoma County,County,2016,259200,248900,10300,4,1425.9096631507316,28526937.452194624,1036.767267778156,141.75893160939094,870825750,501959,1735
Stanislaus County,County,2016,242700,221800,21000,8.6,1562.5122967903294,27188665.723634847,881.0629429,131.4130887869946,864250360,540214,1600
Sutter County,County,2016,45000,40600,4400,9.7,552.0210828941064,8601647.040728318,802.1576425491136,57.28126497364638,142086124,97308,1460
Tehama County,County,2016,25070,23280,1790,7.1,372.9063883617963,5815336.924731183,732.7881087919038,42.42504743833017,114640010,63934,1793
Trinity County,County,2016,4990,4640,350,7.1,140.06689536878216,2015879.5317324183,672.8439108061749,21.267581475128644,54052261,13667,3955
Tulare County,County,2016,203300,180500,22800,11.2,1526.2346501665872,22736950.507853404,788.3036649,98.75987624940504,718155968,466339,1540
Tuolumne County,County,2016,21570,20220,1350,6.2,349.65714285714284,5519670.708928571,818.9053571428572,35.56845238095238,126007249,54900,2295
Ventura County,County,2016,425300,403100,22300,5.2,2080.062912382998,43483872.07610864,1066.044345557772,170.2995243210066,1546877379,856508,1806
Yolo County,County,2016,106100,99800,6300,5.9,1024.6820046893315,20783575.24706917,982.6509379,78.6415592,302518766,214555,1410
Yuba County,County,2016,28200,25700,2400,8.6,338.27153558052436,6258107.416978776,717.8345817727841,33.43945069,149258918,74345,2008
California,State,2017,19185400,18258100,927300,4.8,55121.567745631626,1451600220.2730594,1300.708464623317,4770.063234030364,76349475038,38649385,142512
Alameda County,County,2017,838200,807100,31100,3.7,4310.830343413634,126859854.1579959,1350.6618400820091,349.76845207585853,2834852878,1645359,1723
Alpine County,County,2017,550,510,30,6.2,79.02272727272727,1180690.0795454546,1040.5511363636365,9.869318181818182,16806357,1151,14602
Amador County,County,2017,14690,13960,740,5,289.83858570330517,4980074.656,781.5503458877786,31.084550345887777,75321932,38382,1962
Butte County,County,2017,102000,96100,5900,5.8,860.3285987435127,13583503.12592188,805.0346899754165,95.44769188746244,402575447,226404,1778
Calaveras County,County,2017,21020,20010,1000,4.8,206.9747956,3053592.7663487736,693.6178474114441,30.47343324250681,103545726,45168,2292
Colusa County,County,2017,10820,9270,1550,14.3,319.59600443951166,5430010.126526082,797.4750277469478,29.754716981132077,57662770,22043,2616
Contra Costa County,County,2017,557900,536300,21600,3.9,2575.2673217854763,68811148.00732845,1331.0854430379748,229.4833444,2942527728,1139513,2582
Del Norte County,County,2017,9700,9070,630,6.5,262.5502702702703,3982812.314594595,679.2724324324324,27.69081081081081,71648370,27124,2642
El Dorado County,County,2017,89700,85800,3900,4.4,659.3631643249847,12587812.703420892,912.6716554673184,67.62614539,312951842,185062,1691
Fresno County,County,2017,444500,406300,38200,8.6,2593.761215,43951616.76248807,929.2605791,243.02402163538025,1649858000,995975,1657
Glenn County,County,2017,12800,11840,960,7.5,267.1287037037037,4373018.8185185185,795.8518518518518,34.1462963,72240174,28731,2514
Humboldt County,County,2017,62500,59800,2600,4.2,559.0479223536548,8588527.828328785,808.3757962,65.58265089,328233619,136953,2397
Imperial County,County,2017,72000,57900,14200,19.7,856.7495621716287,13210942.167775832,775.8819614711033,87.58318739,439403052,188334,2333
Inyo County,County,2017,8600,8230,380,4.4,239.67096774193547,4004252.4783410137,776.6202764976958,22.976958525345623,74000296,18619,3974
Kern County,County,2017,384100,348500,35600,9.3,2321.1878986381657,41263629.58455439,900.2337528012412,138.45405964488882,1798910958,895112,2010
Kings County,County,2017,57300,52100,5100,9,773.7168970129292,12727359.571555952,784.9273294694606,60.327686134641105,285032685,149537,1906
Lake County,County,2017,29300,27600,1700,5.8,363.27146631439894,5194714.570673712,736.2371202113607,73.33553500660501,135403377,64945,2085
Lassen County,County,2017,10030,9470,560,5.5,276.0182270091135,5234220.370339685,791.4051367025684,19.182270091135045,64362436,30918,2082
Los Angeles County,County,2017,5109800,4864100,245700,4.8,17858.280733944954,448817268.6953211,1281.2122935779817,1940.254128440367,23013232081,10241278,2247
Madera County,County,2017,60900,55900,5000,8.2,705.7985407377381,11599399.32,790.0591811917309,62.95297932711796,241879499,156492,1546
Marin County,County,2017,139600,135600,4000,2.9,1025.1723987810187,27276957.729429692,1251.2298650413584,113.57836308228124,495883135,263604,1881
Mariposa County,County,2017,7650,7200,450,5.9,259.0638002773925,3981688.281553398,794.4299583911235,21.85159500693481,71140607,18148,3920
Mendocino County,County,2017,39530,37740,1800,4.6,436.6648992576882,6575809.857546836,761.8423471191234,61.28808766348533,225523141,89134,2530
Merced County,County,2017,115200,104300,10900,9.4,1028.4900849858357,16405118.109419264,761.9833569405099,87.56303116147309,515368644,274665,1876
Modoc County,County,2017,3190,2930,260,8.1,122.36497545008184,1907805.3846153845,774.3960720130933,17.121112929623568,31828795,9580,3322
Mono County,County,2017,8490,8110,380,4.5,294.7261363636364,4854437.273863636,883.4420454545455,24.37727272727273,53725144,13713,3918
Monterey County,County,2017,219500,203600,15900,7.2,1599.8212966762412,29238984.819860484,1007.1670086171522,118.60874025441116,1055209960,442365,2385
Napa County,County,2017,73200,70500,2700,3.7,990.0085443037976,21028334.228481013,1092.4870253164556,76.64905063,365243179,142408,2565
Nevada County,County,2017,48290,46290,2000,4.1,447.2474112426035,7702706.537721894,854.1301775147929,53.90347633136095,168951476,98828,1710
Orange County,County,2017,1605800,1549000,56800,3.5,7831.262464828363,192820009.5467642,1227.5803038829488,579.1912211592572,4233510558,3194024,1325
Placer County,County,2017,181200,174200,7100,3.9,1388.098201058201,29816494.131216932,1027.2857142857142,114.57015873015872,678378863,382837,1772
Plumas County,County,2017,7760,7070,690,8.9,200.32788374205268,3273944.8483197093,672.8492279745685,27.814713896457764,61076248,19819,3082
Riverside County,County,2017,1070900,1014200,56600,5.3,3883.2167768702193,67300659.88175806,941.3238688,353.7235836,4517309223,2384783,1894
Sacramento County,County,2017,696500,663700,32700,4.7,3928.4044689577145,92307884.84,1104.8932258520715,354.5832273,3279358000,1514770,2165
San Benito County,County,2017,30600,28800,1800,5.8,375.23903077930584,6668705.459724951,866.7229862475442,37.76424361493124,74142895,56854,1304
San Bernardino County,County,2017,942000,895300,46800,5,3837.8952559300874,69032785.65043695,941.6144819,315.1895131086142,3881301360,2160256,1797
San Diego County,County,2017,1570800,1507200,63600,4,7155.639817974971,170752140.88862345,1157.3941979522183,539.4317406143344,4272127705,3316192,1288
San Francisco County,County,2017,563000,546400,16600,2.9,4592.0723806571605,201325084.54401737,1671.8133911965283,402.95458772473654,,,
San Joaquin County,County,2017,323000,300200,22700,7,1840.2417757339936,33028843.85939158,955.9931022285108,133.8010258224266,1403892107,746868,1880
San Luis Obispo County,County,2017,140300,135200,5100,3.6,1029.8346723044397,18477379.43742072,884.6818181818181,91.85095137420718,570838301,280101,2038
San Mateo County,County,2017,444900,432700,12200,2.7,2813.724818959842,131506716.29723504,1574.2368334430546,197.10105332455564,1637306327,770203,2126
Santa Barbara County,County,2017,214900,205100,9800,4.6,1436.5560314061386,29490076.64971449,1052.1936117059242,117.26302640970736,868700233,450663,1928
Santa Clara County,County,2017,1037400,1003700,33700,3.2,6297.890491089648,321664692.60005444,1541.1941232485376,423.1383485240103,5379607003,1938180,2776
Santa Cruz County,County,2017,142600,134400,8200,5.7,955.1845001170686,18307789.778506204,984.0725825333644,93.57785062,570218930,276603,2062
Shasta County,County,2017,73900,69600,4300,5.8,677.7869531,11312694.49029252,872.0533264302355,76.00440072482526,312998493,178605,1752
Sierra County,County,2017,1290,1200,80,6.6,50.26394052,751386.6133828997,674.2044609665428,12.018587360594797,19234581,3207,5998
Siskiyou County,County,2017,17790,16480,1300,7.3,284.66889023650697,4496172.018192844,792.5785324439054,37.253486961795026,98099957,44688,2195
Solano County,County,2017,207900,198000,10000,4.8,1122.4671370967742,25076280.98205645,983.2344758064517,96.96330645161292,699992831,436023,1605
Sonoma County,County,2017,259800,250900,8800,3.4,1432.298795997965,29550762.18704426,1066.4626081058166,144.76530439206377,1087066343,505120,2152
Stanislaus County,County,2017,242000,223700,18200,7.5,1563.537880334899,28274790.265264448,889.6246681641821,133.9179089238309,1020349782,548057,1862
Sutter County,County,2017,45000,41000,3900,8.8,544.2354022988505,8651721.32,820.4174712643678,57.86896551724138,200521598,96956,2068
Tehama County,County,2017,25510,23880,1640,6.4,366.7181328545781,5934071.0227408735,765.3937762,41.77618192698983,143023900,63995,2235
Trinity County,County,2017,4800,4500,300,6.2,121.9313432835821,1846078.189552239,695.1656716,18.72089552238806,51531891,13628,3781
Tulare County,County,2017,204500,183000,21500,10.5,1535.907275,22556620.980028532,788.6904422253923,103.1680932001902,817285973,471842,1732
Tuolumne County,County,2017,21370,20210,1160,5.4,343.0270111567821,5721762.815619495,835.4345273047563,34.55666470933647,147934909,54707,2704
Ventura County,County,2017,423700,404500,19200,4.5,2108.8844547563804,44845816.126836814,1076.2739365815933,176.99860788863108,1908257778,857386,2226
Yolo County,County,2017,106600,101100,5500,5.1,979.0583721567552,20774045.431077007,1035.154014798575,76.27021101671691,322062151,218896,1471
Yuba County,County,2017,28700,26600,2100,7.5,335.0349112426035,6457669.726035503,750.3633136094675,33.36627218934911,190023790,74577,2548
California,State,2018,19289500,18469900,819600,4.2,56502.52771586742,1547577403.6211803,1341.5219641958445,4993.161478179596,81393522762,38925730,151421
Alameda County,County,2018,841600,815800,25700,3.1,4374.333802276506,132784770.19657244,1414.880291597391,365.2653792045018,2937009130,1660202,1769
Alpine County,County,2018,550,520,30,4.6,101.72857142857144,1539595.2142857143,790.3714285714286,11.57857142857143,18038469,1154,15631
Amador County,County,2018,14670,14070,600,4.1,303.69599371563237,5332880.713275727,843.5011783189317,33.379418695993714,75455001,38094,1981
Butte County,County,2018,101800,96700,5200,5.1,867.6725806451612,14293418.257526882,854.1741935,97.94327956989248,419566673,227621,1843
Calaveras County,County,2018,21170,20310,860,4,234.5753823743627,3592174.8863801896,791.6249089584851,34.72541879096868,101249425,45157,2242
Colusa County,County,2018,10850,9410,1430,13.2,338.65819861431874,6140798.561200924,893.0866050808314,31.63394919168591,61793173,22098,2796
Contra Costa County,County,2018,560300,542300,18000,3.2,2595.414549078226,71245976.89619665,1376.285500747384,238.50954990865304,3086181054,1149363,2685
Del Norte County,County,2018,9710,9150,560,5.7,279.85825892857144,4345923.021205357,724.0424107142857,29.102678571428573,74253520,27221,2728
El Dorado County,County,2018,91000,87700,3300,3.6,673.0570818070818,13226621.612942614,988.2103174603176,70.72374847374847,337411051,188399,1791
Fresno County,County,2018,446200,412400,33800,7.6,2681.603950777202,46733057.60945596,955.3579987046631,259.1836139896373,1783079000,1007229,1770
Glenn County,County,2018,12770,11930,840,6.6,290.08678102926336,4859571.911200807,844.8607467204844,36.489404641775984,79330565,28796,2755
Humboldt County,County,2018,62500,60300,2300,3.6,564.4845238095238,8827449.407440476,824.4973214285715,69.96636904761905,372243534,136002,2737
Imperial County,County,2018,71100,57800,13400,18.8,881.1134726224784,14079137.71721902,822.1869596541786,93.29755043227664,443023733,190624,2324
Inyo County,County,2018,8700,8360,340,3.9,252.1416430594901,4337661.876298395,876.0793201133145,24.39943342776204,76019832,18577,4092
Kern County,County,2018,385700,354600,31200,8.1,2355.759877384196,43264982.80143051,944.8884537,146.61376021798364,1822485809,905801,2012
Kings County,County,2018,57500,53000,4500,7.9,787.0654288240495,13521148.681255529,812.9557913351017,63.173297966401414,289127782,151662,1906
Lake County,County,2018,29070,27530,1540,5.3,374.3988326848249,5685136.075875486,804.9202334630351,75.19909208819715,139957417,65081,2151
Lassen County,County,2018,9850,9380,470,4.8,267.50967741935483,5243461.693548387,810.0846774193549,19.175,65140191,30911,2107
Los Angeles County,County,2018,5119800,4882300,237500,4.6,18044.79077,467732570.4608997,1328.603248471576,2018.3731179852175,24519768888,10283729,2384
Madera County,County,2018,61300,56900,4400,7.1,740.8734965,12490475.965989215,803.1708834508503,66.86312733305682,258623578,158894,1628
Marin County,County,2018,139700,136300,3400,2.4,1065.0448933782268,30300034.391021326,1371.2181818181818,120.48260381593715,564129554,263886,2138
Mariposa County,County,2018,7650,7240,410,5.3,250.56135401974612,3937256.7277856134,831.4626234132581,21.861777150916783,79050790,18129,4360
Mendocino County,County,2018,39460,37880,1580,4,447.7839285714286,6909859.343214286,795.8732142857143,63.169642857142854,250531915,89299,2806
Merced County,County,2018,115200,105500,9700,8.4,1035.283760084181,16773557.385829534,786.9793055068398,89.30866362679761,561623510,279977,2006
Modoc County,County,2018,3160,2920,240,7.6,125.5133779264214,2010435.5468227423,831.0284280936455,18.023411371237454,29753442,9612,3095
Mono County,County,2018,8430,8080,340,4.1,291.46316964285717,4262776.871651785,877.2645089285714,24.488839285714285,59491344,13822,4304
Monterey County,County,2018,221900,207700,14200,6.4,1642.5476581758423,30593625.599424817,1052.5936729663106,123.3071076,1166712228,443281,2632
Napa County,County,2018,73800,71600,2200,3,1020.644599303136,22386408.645866327,1148.3706050047513,78.70193221412734,403240781,141294,2854
Nevada County,County,2018,48570,46860,1710,3.5,449.25263924281035,7927090.777,896.7539133600292,55.00546050236622,172492548,99155,1740
Orange County,County,2018,1616100,1568300,47900,3,8029.180824695809,200846851.8,1272.9725101397023,612.7585624155025,4550168872,3221103,1413
Placer County,County,2018,185600,179700,5900,3.2,1473.0010692899914,32398360.369546626,1072.144140290847,122.13900769888794,717175177,389532,1841
Plumas County,County,2018,7810,7220,590,7.6,219.03471552555447,3672320.626,742.7618129,30.23818707810993,62070112,19773,3139
Riverside County,County,2018,1090100,1041700,48400,4.4,4029.882368115568,71417694.13955888,975.3136850251516,376.72075325680385,4620872117,2415955,1913
Sacramento County,County,2018,704200,676900,27300,3.9,4007.971556676475,96236390.46,1145.619027602634,367.0651534258092,3416111000,1529501,2233
San Benito County,County,2018,31200,29600,1600,5.1,384.3617021276595,7163030.885638298,924.7519946808512,40.286569148936174,88464740,57088,1550
